name,lat,lng,district_lat,district_lng
Time Square,22.2794,114.1822,22.2801,114.1884
Kai Tak Stadium,22.3223,114.1973,22.3281,114.2021
Hong Kong Observation Wheel,22.2853,114.1617,22.2819,114.1582
Happy Valley Racecourse,22.2728,114.182,22.2683,114.1865
Hong Kong Ocean Park,22.2466,114.1757,22.2305,114.1855
Repulse Bay,22.2366,114.1963,22.2305,114.1855
Lei Yue Mun,22.2924,114.2382,22.298,114.2369
Golden Bauhinia Square,22.2842,114.1738,22.2801,114.1884
Lan Kwai Fong,22.2808,114.1556,22.2795,114.1469
Hong Kong Palace Museum,22.3015,114.1552,22.3116,114.1751
Central Market,22.284,114.1554,22.2795,114.1469
Choi Hung Estate,22.3344,114.2072,22.3281,114.2021
Wong Tai Sin Temple,22.3425,114.1932,22.3281,114.2021
Shek O,22.2287,114.251,22.2237,114.228
The Peak Tower,22.2711,114.1499,22.2795,114.1469
